Alda,Witold,dr in¿.
Baliœ,Bartosz,dr hab. in¿.
Biesiadecka,Katarzyna,mgr
Borczyñska,Joanna,mgr
Boryczko,Krzysztof,prof. dr hab. in¿.
Brzoza-Woch,Robert,dr in¿.
Bubak,Marian,dr in¿.
Byrski,Aleksander,dr hab. in¿.
Chochó³,Monika,mgr in¿.
Czech,Wojciech,dr in¿.
Czekierda,£ukasz,dr in¿.
Czekierda,Monika,mgr in¿.
Dajda,Jacek,dr in¿.
Dekster,Monika,dr in¿.
Dêbski,Roman,dr in¿.
D³ugopolski,Jacek,dr in¿.
Dobrowolski,Grzegorz,prof. dr hab. in¿.
Dre¿ewski,Rafa³,dr hab. in¿.
Dzwinel,Witold,prof. dr hab. in¿.
Faber,£ukasz,dr in¿.
Faliszewski,Piotr,dr hab. in¿.
Funika,W³odzimierz,dr in¿.
Gajêcki,Marek,dr in¿.
G³adki,Pawe³,dr
G³ut,Barbara,dr in¿.
Golizda,Marcin,mgr
Górecki,Remigiusz,mgr in¿.
Grzanka,Leszek,dr
Grzebinoga,Maria,mgr in¿.
Grzeszczuk,Rafa³,mgr in¿.
Hayn,Ewelina,mgr
Idzik,Micha³,mgr in¿.
Jarosz,Mateusz,mgr in¿.
Jawdyñska,Joanna,mgr
Juza,Bogus³aw,mgr in¿.
Kaleta,Zbigniew,mgr in¿.
Kisiel-Dorohinicki,Marek,dr hab. in¿.
Kitowski,Jacek,prof. dr hab. in¿.
K³usek,Adrian,mgr in¿.
Konieczny,Marek,mgr in¿.
Kordeczka,£ukasz,mgr in¿.
Kosiñska,Joanna,dr in¿.
Kosiñski,Jacek,dr in¿.
KoŸlak,Jaros³aw,dr hab. in¿.
Kruszec,Ma³gorzata,mgr
Kurdziel,Marcin,dr in¿.
Kuta,Marcin,dr in¿.
Kwolek,Bartosz,dr in¿.
Kwolek,Bogdan,prof. dr hab. in¿.
Listopad,Anna,mgr
£azarz,Rados³aw,mgr in¿.
£oœ,Marcin,dr in¿.
Majcher,Mateusz,mgr in¿.
Malawski,Filip,dr in¿.
Malawski,Maciej,dr hab. in¿.
Ma³ek,Mateusz,mgr in¿.
Marcjan,Robert,dr in¿.
Minch,Bartosz,mgr in¿.
Mularczyk-Mêdrykowska,Paulina,mgr in¿.
Mus,Malwina,dr
Nawrocki,Piotr,dr hab. in¿.
Nizio³ek-Jarominek,Katarzyna,mgr
Okoñ,Maciej,mgr
Olejarz-Mieszaniec,Ewa,dr in¿.
Orchel,Marcin,dr in¿.
Orze³,Joanna,mgr
Paszyñski,Maciej,prof. dr hab.
Pe³ech-Pilichowski,Tomasz,dr in¿.
Piêtak,Kamil,dr in¿.
Podsiad³o,Krzysztof,mgr in¿.
Polak,Stanis³aw,dr in¿.
Radziszewska,Aleksandra,in¿.
Rycerz,Katarzyna,dr in¿.
Rzepka,Agata,mgr
Salata,Pawe³,mgr in¿.
Schaefer,Robert,prof. dr hab. in¿.
Siwik,Leszek,dr in¿.
S³ota,Renata,dr hab. in¿.
Smo³ka,Maciej,dr hab.
Smywiñski-Pohl,Aleksander,dr in¿.
Straœ,Robert,dr in¿.
Suchoñ,Magdalena,mgr
Suder,Dawid,mgr in¿.
Szyd³o,Tomasz,dr hab. in¿.
Œnie¿yñski,Bart³omiej,dr hab. in¿.
Œwi¹tkowska,Joanna,dr
Topa,Pawe³,dr in¿.
Turek,Wojciech,dr hab. in¿.
Urban,Ma³gorzata,mgr in¿.
Urbañczyk,Aleksandra,mgr
Wcis³o,Rafa³,dr in¿.
WoŸniak,Maciej,dr in¿.
Zaborowski,Wojciech,dr in¿.
Zieliñski,Krzysztof,prof. dr hab. in¿.
Zieliñski,S³awomir,dr in¿.
Zygmunt,Anna,dr in¿.
¯abiñska-Rakoczy,Ma³gorzata,dr in¿.
Dyduch,Tadeusz,dr in¿.
Krasowski,Roman,dr in¿.
Lubaszewski,Wies³aw,prof. dr hab.
Majewski,Janusz,dr in¿.
Rakoczy,Witold,mgr in¿.
Valenta,Marek,dr in¿.
